Name,LOC,CYCLO,Number Of Parameters,# Inner Invocations,# Outer Invocations,ATFD,FDP,LAA,MAXNESTING,NOAV,Feature_Envy,Feature_EnvyScore,Long_Method,Long_MethodScore
hasCause,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
matchesSafely,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
describeMismatchSafely,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
describeTo,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
hasMessage,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
matchesSafely,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
rethrow,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
rethrowAsException,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
apply,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
builder,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
createFailOnTimeoutStatement,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
evaluate,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getLookingForStuckThread,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getTimeout,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
millis,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
seconds,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
findExpectedType,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_1_875_3_75,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
isMatchesSafelyMethod,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_1_875_3_75,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
matches,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
matchesSafely,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
apply,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
evaluate,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
verify,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
id,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
main,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
